id,text,label,source
26,โดยสรุปปัญหาหลักคือข้อมูลไม่บาลานซ์และขาดตัวอย่างคลาส,Summarize,line_export
27,สรุปประชุมย่อย: ใช้ SVM เป็นตัวหลัก และเพิ่ม predict_batch พรุ่งนี้,Summarize,line_export
28,สรุปข้อเสนอของอาจารย์ให้แก้ส่วนผลการทดลองและเพิ่มกราฟ,Summarize,line_export
29,สรุปงานกิจกรรม โปสเตอร์เสร็จแล้ว เหลือวิดีโอโปรโมต,Summarize,synth
30,โดยรวมทีมพร้อมเดโมเช้าวันศุกร์ ระบบเชื่อมต่อวิ่งครบ,Summarize,line_export
31,สรุปข้อผิดพลาดที่พบ: token หมดอายุ และเขียนชีตซ้ำซ้อน,Summarize,line_export
32,สรุปการเก็บข้อมูลรอบแรก ได้ 650 ตัวอย่าง แบ่ง 3 คลาสเท่า ๆ กัน,Summarize,form
33,สรุปขั้นตอนติดตั้งสั้น ๆ คือ clone ติดตั้ง dependencies และรัน uvicorn,Summarize,synth
34,สรุปงานของแต่ละคน โฟล์คทำโมเดล กฤษเชื่อมระบบ เสกทดสอบ,Summarize,line_export
35,โดยสรุปแบบฟอร์มรับคำสั่งใช้งานง่าย ผู้ใช้เข้าใจขั้นตอน,Summarize,form
36,สรุปค่าประสิทธิภาพ F1-macro เพิ่มขึ้นจาก 0.78 เป็น 0.83,Summarize,synth
37,สรุปผลรีวิว ผู้ใช้ต้องการปุ่มดูรายการงานล่าสุดใน LINE,Summarize,form
38,สรุปเนื้อหาที่ต้องแก้ไข เหลือรายงานผลและคู่มือใช้งาน,Summarize,line_export
39,โดยรวมเวอร์ชันนี้เสถียรขึ้นหลังเพิ่ม retry และ idempotency,Summarize,synth
40,สรุปการทดสอบภาคสนาม ผ่าน 27 จาก 30 เคส,Summarize,line_export
41,ไปกินข้าวกันไหม,Other,line_export
42,ไฟล์เพลงนี้เพราะดี ใครแนะนำบ้าง,Other,line_export
43,วันนี้อากาศดีมาก ฝนไม่ตก,Other,line_export
44,เมื่อคืนดูฟุตบอลคู่ใหญ่ สนุกมาก,Other,line_export
45,มีใครว่างบ่ายนี้ชวนคุยหน่อย,Other,line_export
46,เสาร์นี้ใครกลับบ้านบ้าง,Other,line_export
47,ขอบคุณครับ,Other,line_export
48,เดี๋ยวเจอกันหน้าตึกวิศวะ,Other,line_export
49,ฮัลโหล ได้ยินไหม,Other,line_export
50,ใครมีซีรีส์แนะนำบ้าง,Other,line_export
51,ตอนเย็นมีใครวิ่งที่สนามไหม,Other,synth
52,ขอรูปแมวหน่อย,Other,line_export
53,ลืมกระเป๋าไว้ในห้องประชุมใครเห็นบ้าง,Other,line_export
54,เพลงใหม่ออกยัง,Other,line_export
55,วันนี้รถติดมากถึงช้าเล็กน้อย,Other,line_export
56,คอมผมอัปเดตวินโดวส์นานมาก,Other,line_export
57,คืนนี้ใครว่างเล่นเกมบ้าง,Other,line_export
58,ขอแนะนำร้านกาแฟแถวนี้หน่อย,Other,line_export
59,เช้านี้ใครเข้ามหาลัยบ้าง,Other,line_export
60,อาทิตย์หน้ามีใครไปเที่ยวไหม,Other,line_export
61,ช่วยสร้าง pull request สำหรับฟีเจอร์ใหม่ด้วย,To-do,synth
62,อย่าลืม deploy โค้ดขึ้น production ก่อน 5 โมงเย็น,To-do,synth
63,รบกวนช่วยรีวิวโค้ดใน branch 'dev' ให้หน่อย,To-do,synth
64,ช่วยเพิ่ม test case สำหรับฟังก์ชัน A และ B,To-do,synth
65,พรุ่งนี้ช่วย merge โค้ดจาก 'dev' ไป 'main',To-do,synth
66,อย่าลืมอัปเดต dependencies ของโปรเจกต์,To-do,synth
67,ช่วยเขียน documentation สำหรับ API ใหม่ด้วย,To-do,synth
68,รบกวนแก้บั๊กที่ report มาใน issue,To-do,synth
69,ช่วยตั้งค่า CI/CD pipeline สำหรับโปรเจกต์นี้,To-do,synth
70,อย่าลืม push โค้ดล่าสุดขึ้น GitLab,To-do,synth
71,ช่วยตรวจสอบ performance ของ query ในหน้า dashboard,To-do,synth
72,รบกวนช่วย refactor โค้ดในส่วนของ authentication,To-do,synth
73,ช่วยเพิ่ม logging ในส่วนของการ,To-do,synth
74,อย่าลืมรัน linter เพื่อตรวจสอบ code style,To-do,synth
75,พรุ่งนี้ช่วยเตรียม presentation สำหรับเดโม,To-do,synth
76,ช่วยเพิ่ม unit test ให้ครอบคลุม 80% ของโค้ด,To-do,synth
77,รบกวนช่วย optimize รูปภาพในหน้าเว็บ,To-do,synth
78,ช่วยสร้าง branch ใหม่สำหรับฟีเจอร์ C,To-do,synth
79,อย่าลืมอัปเดตไฟล์ README.md,To-do,synth
80,ช่วยตรวจสอบ security vulnerability ในโค้ด,To-do,synth
81,สรุปว่าตอนนี้เรามีผู้ใช้งานทั้งหมด 1000 คน,Summarize,synth
82,โดยรวมแล้ว performance ของแอปดีขึ้น 20%,Summarize,synth
83,สรุปผลการทดสอบ A/B test: ปุ่มสีเขียวมี conversion rate สูงกว่า,Summarize,synth
84,สรุปว่าฟีเจอร์ใหม่ได้รับการตอบรับที่ดีจากผู้ใช้,Summarize,synth
85,โดยรวมแล้วโปรเจกต์นี้เสร็จไปแล้ว 70%,Summarize,synth
86,สรุปว่าเราจะใช้ React สำหรับ front-end และ Node.js สำหรับ back-end,Summarize,synth
87,สรุปผลการประชุม: เราจะเลื่อนวันเปิดตัวไปอีก 1 สัปดาห์,Summarize,synth
88,โดยรวมแล้วรายได้ของเราเพิ่มขึ้น 15% ในไตรมาสนี้,Summarize,synth
89,สรุปว่าเราจะเพิ่มฟีเจอร์ X และ Y ในเวอร์ชันถัดไป,Summarize,synth
90,สรุปผลสำรวจ: ผู้ใช้ส่วนใหญ่ต้องการให้แอปมี dark mode,Summarize,synth
91,ไปดูหนังกันไหม,Other,synth
92,วันนี้กินอะไรดี,Other,synth
93,สุดสัปดาห์นี้ไปเที่ยวไหนกันดี,Other,synth
94,ใครมีเพลงแนะนำบ้าง,Other,synth
95,เกมใหม่น่าเล่นมาก,Other,synth
96,วันนี้อากาศร้อนจัง,Other,synth
97,กาแฟร้านนี้อร่อยมาก,Other,synth
98,ใครมีหนังสือแนะนำบ้าง,Other,synth
99,แมวน่ารักจัง,Other,synth
100,หิวข้าวแล้ว,Other,synth
101,ช่วยจองตั๋วเครื่องบินไปเชียงใหม่วันที่ 10,To-do,synth
102,อย่าลืมจ่ายค่าไฟก่อนวันที่ 15,To-do,synth
103,รบกวนช่วยซื้อของเข้าบ้านให้หน่อย,To-do,synth
104,ช่วยพาสุนัขไปเดินเล่นตอนเย็น,To-do,synth
105,พรุ่งนี้ช่วยปลุกตอน 6 โมงเช้า,To-do,synth
106,อย่าลืมโทรหาแม่,To-do,synth
107,ช่วยจองคิวตัดผมให้หน่อย,To-do,synth
108,รบกวนช่วยส่งพัสดุให้หน่อย,To-do,synth
109,ช่วยทำความสะอาดห้องน้ำด้วย,To-do,synth
110,อย่าลืมรดน้ำต้นไม้,To-do,synth
111,สรุปว่าเราจะไปเที่ยวทะเลกัน,Summarize,synth
112,โดยรวมแล้วบ้านเราสะอาดขึ้นมาก,Summarize,synth
113,สรุปว่าเราจะกินสุกี้กันเย็นนี้,Summarize,synth
114,สรุปว่าเราจะซื้อของขวัญให้เพื่อนเป็นหนังสือ,Summarize,synth
115,โดยรวมแล้วสุขภาพของเราดีขึ้น,Summarize,synth
116,สรุปว่าเราจะไปดูหนังเรื่องใหม่กัน,Summarize,synth
117,สรุปผลการประชุมครอบครัว: เราจะไปเยี่ยมญาติที่ต่างจังหวัด,Summarize,synth
118,โดยรวมแล้วการเงินของเราดีขึ้น,Summarize,synth
119,สรุปว่าเราจะเลี้ยงแมวเพิ่มอีกตัว,Summarize,synth
120,สรุปผลการเดินทาง: เราใช้เวลาเดินทางทั้งหมด 2 ชั่วโมง,Summarize,synth
121,วันนี้เหนื่อยจัง,Other,synth
122,อยากไปเที่ยวอีกแล้ว,Other,synth
123,เพลงนี้เศร้าจัง,Other,synth
124,หนังเรื่องนี้น่าเบื่อมาก,Other,synth
125,วันนี้เจอเพื่อนเก่าโดยบังเอิญ,Other,synth
126,หมาน่ารักจัง,Other,synth
127,อยากกินทุเรียน,Other,synth
128,วันนี้วันอะไร,Other,synth
129,ง่วงนอนแล้ว,Other,synth
130,ฝนตกอีกแล้ว,Other,synth
131,ช่วยทำรายงานสรุปยอดขายประจำเดือน,To-do,synth
132,อย่าลืมส่งอีเมลหาลูกค้าเพื่อยืนยันการสั่งซื้อ,To-do,synth
133,รบกวนช่วยจัดตารางนัดหมายกับทีมการตลาด,To-do,synth
134,ช่วยเตรียมเอกสารสำหรับการประชุมผู้บริหาร,To-do,synth
135,พรุ่งนี้ช่วยติดตามผลการดำเนินงานของแคมเปญ,To-do,synth
136,อย่าลืมอัปเดตข้อมูลในระบบ CRM,To-do,synth
137,ช่วยประสานงานกับฝ่ายผลิตเพื่อตรวจสอบสต็อกสินค้า,To-do,synth
138,รบกวนช่วยจัดทำใบเสนอราคาให้ลูกค้า,To-do,synth
139,ช่วยตรวจสอบความถูกต้องของข้อมูลในใบแจ้งหนี้,To-do,synth
140,อย่าลืมโทรติดตามลูกค้าที่ค้างชำระ,To-do,synth
141,สรุปว่ายอดขายในเดือนนี้เพิ่มขึ้น 10%,Summarize,synth
142,โดยรวมแล้วลูกค้ามีความพึงพอใจในระดับสูง,Summarize,synth
143,สรุปว่าเราจะเปิดตัวสินค้าใหม่ในเดือนหน้า,Summarize,synth
144,สรุปว่าเราจะปรับปรุงกลยุทธ์การตลาดใหม่,Summarize,synth
145,โดยรวมแล้วบริษัทของเรามีผลประกอบการที่ดี,Summarize,synth
146,สรุปว่าเราจะขยายสาขาไปต่างจังหวัด,Summarize,synth
147,สรุปผลการประชุม: เราจะร่วมมือกับบริษัท A,Summarize,synth
148,โดยรวมแล้วทีมงานของเราทำงานได้อย่างมีประสิทธิภาพ,Summarize,synth
149,สรุปว่าเราจะจัดโปรโมชั่นลดราคาสินค้า,Summarize,synth
150,สรุปผลการวิเคราะห์: คู่แข่งของเรามีจุดแข็งในด้านราคา,Summarize,synth
151,วันนี้งานยุ่งมาก,Other,synth
152,อยากลาออกจัง,Other,synth
153,เจ้านายใจดีมาก,Other,synth
154,เพื่อนร่วมงานน่ารักทุกคน,Other,synth
155,กาแฟแก้วนี้ไม่อร่อยเลย,Other,synth
156,วันนี้รถติดมาก,Other,synth
157,อยากได้โบนัสเยอะๆ,Other,synth
158,วันนี้กินอะไรดี,Other,synth
159,พรุ่งนี้วันศุกร์แล้ว,Other,synth
160,วันหยุดจะไปไหนดี,Other,synth
161,ช่วยส่งการบ้านวิชาคณิตศาสตร์ภายในวันศุกร์,To-do,synth
162,อย่าลืมอ่านหนังสือสอบบทที่ 5-7,To-do,synth
163,รบกวนช่วยติววิชาฟิสิกส์ให้หน่อย,To-do,synth
164,ช่วยทำโปรเจกต์กลุ่มให้เสร็จภายในสัปดาห์นี้,To-do,synth
165,พรุ่งนี้ช่วยไปห้องสมุดเป็นเพื่อนหน่อย,To-do,synth
166,อย่าลืมลงทะเบียนเรียนวิชาเลือก,To-do,synth
167,ช่วยหาข้อมูลสำหรับทำรายงานหน่อย,To-do,synth
168,รบกวนช่วยปริ้นท์ชีทเรียนให้หน่อย,To-do,synth
169,ช่วยจดเลคเชอร์ให้ด้วยนะ,To-do,synth
170,อย่าลืมคืนหนังสือห้องสมุด,To-do,synth
171,สรุปว่าเราจะทำโปรเจกต์เรื่อง AI,Summarize,synth
172,โดยรวมแล้วคะแนนสอบกลางภาคของเราดี,Summarize,synth
173,สรุปว่าอาจารย์จะสอนชดเชยวันเสาร์,Summarize,synth
174,สรุปว่าเราจะไปทัศนศึกษาที่อยุธยา,Summarize,synth
175,โดยรวมแล้วเพื่อนๆ ในห้องน่ารักทุกคน,Summarize,synth
176,สรุปว่าเราจะจัดงานเลี้ยงปีใหม่กัน,Summarize,synth
177,สรุปผลการประชุมชมรม: เราจะจัดค่ายอาสา,Summarize,synth
178,โดยรวมแล้วมหาวิทยาลัยของเราสวยมาก,Summarize,synth
179,สรุปว่าเราจะเลือกเรียนวิชาเอกการตลาด,Summarize,synth
180,สรุปผลการแข่งขัน: เราได้รางวัลชนะเลิศ,Summarize,synth
181,วันนี้เรียนหนักมาก,Other,synth
182,อยากจบเร็วๆ,Other,synth
183,อาจารย์สอนสนุกมาก,Other,synth
184,เพื่อนคนนี้นิสัยไม่ดีเลย,Other,synth
185,โรงอาหารคนเยอะมาก,Other,synth
186,วันนี้อากาศดีจัง,Other,synth
187,อยากไปเที่ยวกับเพื่อน,Other,synth
188,วันนี้มีการบ้านอะไรบ้าง,Other,synth
189,พรุ่งนี้มีสอบ,Other,synth
190,ปิดเทอมจะไปไหนดี,Other,synth
191,ช่วยออกแบบโลโก้สำหรับบริษัทใหม่,To-do,synth
192,อย่าลืมส่งไฟล์งานออกแบบให้ลูกค้าภายในวันนี้,To-do,synth
193,รบกวนช่วยแก้ไขแบบตามที่ลูกค้าต้องการ,To-do,synth
194,ช่วยเลือกฟอนต์สำหรับเว็บไซต์,To-do,synth
195,พรุ่งนี้ช่วยทำ presentation สำหรับนำเสนองาน,To-do,synth
196,อย่าลืมหา reference สำหรับงานออกแบบ,To-do,synth
197,ช่วยวาด storyboard สำหรับวิดีโอ,To-do,synth
198,รบกวนช่วยถ่ายรูปสินค้าให้หน่อย,To-do,synth
199,ช่วยรีทัชรูปภาพให้ด้วย,To-do,synth
200,อย่าลืมส่งงานประกวดออกแบบ,To-do,synth
201,สรุปว่าลูกค้าเลือกแบบที่ 2,Summarize,synth
202,โดยรวมแล้วงานออกแบบของเราสวยงามและทันสมัย,Summarize,synth
203,สรุปว่าเราจะใช้สีฟ้าเป็นสีหลักของแบรนด์,Summarize,synth
204,สรุปว่าเราจะใช้รูปภาพเป็นองค์ประกอบหลักในการออกแบบ,Summarize,synth
205,โดยรวมแล้วลูกค้าพอใจกับงานออกแบบของเรา,Summarize,synth
206,สรุปว่าเราจะเปิดตัวเว็บไซต์ในเดือนหน้า,Summarize,synth
207,สรุปผลการประชุม: เราจะปรับปรุงโลโก้ใหม่,Summarize,synth
208,โดยรวมแล้วทีมออกแบบของเรามีความคิดสร้างสรรค์,Summarize,synth
209,สรุปว่าเราจะจัดนิทรรศการแสดงผลงาน,Summarize,synth
210,สรุปผลการประกวด: เราได้รับรางวัลชมเชย,Summarize,synth
211,วันนี้ไอเดียตันมาก,Other,synth
212,อยากไปเที่ยวพิพิธภัณฑ์ศิลปะ,Other,synth
213,ศิลปินคนนี้เก่งมาก,Other,synth
214,งานออกแบบชิ้นนี้สวยมาก,Other,synth
215,โปรแกรมออกแบบนี้ใช้งานยากจัง,Other,synth
216,วันนี้อากาศดี เหมาะกับการถ่ายรูป,Other,synth
217,อยากได้กล้องใหม่,Other,synth
218,วันนี้ไปดูงานศิลปะที่ไหนดี,Other,synth
219,พรุ่งนี้มี workshop ถ่ายภาพ,Other,synth
220,อยากเป็นศิลปิน,Other,synth
221,ช่วยเขียนบทความเกี่ยวกับเทคโนโลยี AI,To-do,synth
222,อย่าลืมส่งต้นฉบับให้บรรณาธิการภายในวันศุกร์,To-do,synth
223,รบกวนช่วยพิสูจน์อักษรบทความนี้,To-do,synth
224,ช่วยหาข้อมูลสำหรับเขียนข่าว,To-do,synth
225,พรุ่งนี้ช่วยสัมภาษณ์แหล่งข่าว,To-do,synth
226,อย่าลืมแปลบทความจากภาษาอังกฤษเป็นภาษาไทย,To-do,synth
227,ช่วยเขียนสคริปต์สำหรับรายการวิทยุ,To-do,synth
228,รบกวนช่วยสรุปเนื้อหาจากหนังสือเล่มนี้,To-do,synth
229,ช่วยคิดหัวข้อสำหรับคอลัมน์ใหม่,To-do,synth
230,อย่าลืมส่งงานเขียนประกวด,To-do,synth
231,สรุปว่าบทความนี้จะตีพิมพ์ในฉบับเดือนหน้า,Summarize,synth
232,โดยรวมแล้วงานเขียนของเรามีคุณภาพดี,Summarize,synth
233,สรุปว่าเราจะเปลี่ยนชื่อคอลัมน์ใหม่,Summarize,synth
234,สรุปว่าเราจะเน้นเนื้อหาเกี่ยวกับไลฟ์สไตล์,Summarize,synth
235,โดยรวมแล้วผู้อ่านให้การตอบรับที่ดี,Summarize,synth
236,สรุปว่าเราจะจัดงานเปิดตัวหนังสือ,Summarize,synth
237,สรุปผลการประชุม: เราจะเพิ่มนักเขียนใหม่,Summarize,synth
238,โดยรวมแล้วทีมงานของเรามีความสามารถ,Summarize,synth
239,สรุปว่าเราจะทำ e-book,Summarize,synth
240,สรุปผลการประกวด: เราได้รับรางวัลรองชนะเลิศอันดับ 1,Summarize,synth
241,วันนี้เขียนไม่ออกเลย,Other,synth
242,อยากไปร้านหนังสือ,Other,synth
243,นักเขียนคนนี้เขียนดีมาก,Other,synth
244,หนังสือเล่มนี้สนุกมาก,Other,synth
245,โปรแกรมตรวจคำผิดนี้ดีมาก,Other,synth
246,วันนี้อากาศดี เหมาะกับการเขียนหนังสือ,Other,synth
247,อยากได้ปากกาใหม่,Other,synth
248,วันนี้ไปห้องสมุดกันไหม,Other,synth
249,พรุ่งนี้มีงานสัปดาห์หนังสือ,Other,synth
250,อยากเป็นนักเขียน,Other,synth
251,ช่วยทำความสะอาดบ้านก่อนแขกมา,To-do,synth
252,อย่าลืมไปรับลูกที่โรงเรียน,To-do,synth
253,รบกวนช่วยจ่ายตลาดให้หน่อย,To-do,synth
254,ช่วยทำอาหารเย็นให้ด้วย,To-do,synth
255,พรุ่งนี้ช่วยพาลูกไปหาหมอ,To-do,synth
256,อย่าลืมซักผ้า,To-do,synth
257,ช่วยรีดผ้าให้หน่อย,To-do,synth
258,รบกวนช่วยล้างจานให้ด้วย,To-do,synth
259,ช่วยทิ้งขยะให้หน่อย,To-do,synth
260,อย่าลืมปิดไฟปิดน้ำก่อนออกจากบ้าน,To-do,synth
261,สรุปว่าเราจะทำความสะอาดบ้านกันทุกวันเสาร์,Summarize,synth
262,โดยรวมแล้วบ้านของเราน่าอยู่ขึ้น,Summarize,synth
263,สรุปว่าเราจะผลัดกันไปรับลูกที่โรงเรียน,Summarize,synth
264,สรุปว่าเราจะทำอาหารกินเองทุกวัน,Summarize,synth
265,โดยรวมแล้วลูกของเรามีสุขภาพแข็งแรง,Summarize,synth
266,สรุปว่าเราจะแบ่งหน้าที่กันทำงานบ้าน,Summarize,synth
267,สรุปผลการประชุมครอบครัว: เราจะไปเที่ยวต่างประเทศกัน,Summarize,synth
268,โดยรวมแล้วครอบครัวของเรามีความสุข,Summarize,synth
269,สรุปว่าเราจะออมเงินเพื่ออนาคตของลูก,Summarize,synth
270,สรุปผลการเดินทาง: เราไปถึงที่หมายอย่างปลอดภัย,Summarize,synth
271,วันนี้เหนื่อยจัง,Other,synth
272,อยากมีเวลาพักผ่อนมากกว่านี้,Other,synth
273,ลูกน่ารักจัง,Other,synth
274,ครอบครัวคือสิ่งสำคัญที่สุด,Other,synth
275,บ้านคือที่ที่ดีที่สุด,Other,synth
276,วันนี้อากาศดี เหมาะกับการไปเที่ยว,Other,synth
277,อยากไปเที่ยวกับครอบครัว,Other,synth
278,วันนี้ทำอะไรให้ลูกกินดี,Other,synth
279,พรุ่งนี้จะพาลูกไปเที่ยวไหนดี,Other,synth
280,อยากให้ลูกเป็นเด็กดี,Other,synth
281,ช่วยรดน้ำต้นไม้ในสวนด้วย,To-do,synth
282,อย่าลืมให้อาหารปลา,To-do,synth
283,รบกวนช่วยตัดหญ้าในสนาม,To-do,synth
284,ช่วยเก็บกวาดใบไม้ในสวน,To-do,synth
285,พรุ่งนี้ช่วยพรวนดินให้หน่อย,To-do,synth
286,อย่าลืมใส่ปุ๋ยให้ต้นไม้,To-do,synth
287,ช่วยปลูกต้นไม้ใหม่ในสวน,To-do,synth
288,รบกวนช่วยตกแต่งสวนให้สวยงาม,To-do,synth
289,ช่วยซ่อมรั้วบ้านให้หน่อย,To-do,synth
290,อย่าลืมทำความสะอาดสระว่ายน้ำ,To-do,synth
291,สรุปว่าเราจะจัดสวนใหม่,Summarize,synth
292,โดยรวมแล้วสวนของเราสวยขึ้น,Summarize,synth
293,สรุปว่าเราจะปลูกผักสวนครัว,Summarize,synth
294,สรุปว่าเราจะทำบ่อปลาใหม่,Summarize,synth
295,โดยรวมแล้วต้นไม้ของเราเจริญงอกงามดี,Summarize,synth
296,สรุปว่าเราจะจัดปาร์ตี้ในสวน,Summarize,synth
297,สรุปผลการประชุมชมรมคนรักสวน: เราจะจัดประกวดสวนสวย,Summarize,synth
298,โดยรวมแล้วเพื่อนบ้านชอบสวนของเรา,Summarize,synth
299,สรุปว่าเราจะทำน้ำตกในสวน,Summarize,synth
300,สรุปผลการจัดสวน: เราใช้งบประมาณไปทั้งหมด 10000 บาท,Summarize,synth
301,วันนี้ดอกไม้บานสวยจัง,Other,synth
302,อยากมีสวนสวยๆ,Other,synth
303,ต้นไม้ต้นนี้สูงมาก,Other,synth
304,ปลาในบ่อสวยจัง,Other,synth
305,สนามหญ้านุ่มมาก,Other,synth
306,วันนี้อากาศดี เหมาะกับการทำสวน,Other,synth
307,อยากไปเที่ยวสวนสาธารณะ,Other,synth
308,วันนี้จะปลูกอะไรดี,Other,synth
309,พรุ่งนี้จะจัดสวนอย่างไรดี,Other,synth
310,อยากให้สวนของเราสวยที่สุด,Other,synth
311,ช่วยจองโต๊ะที่ร้านอาหารสำหรับ 4 ท่าน,To-do,synth
312,อย่าลืมซื้อเค้กวันเกิดให้เพื่อน,To-do,synth
313,รบกวนช่วยเลือกของขวัญให้แฟนหน่อย,To-do,synth
314,ช่วยจัดงานปาร์ตี้ให้หน่อย,To-do,synth
315,พรุ่งนี้ช่วยไปรับเพื่อนที่สนามบิน,To-do,synth
316,อย่าลืมโทรอวยพรวันเกิดเพื่อน,To-do,synth
317,ช่วยส่งการ์ดเชิญให้แขก,To-do,synth
318,รบกวนช่วยเตรียมอาหารสำหรับงานเลี้ยง,To-do,synth
319,ช่วยตกแต่งสถานที่จัดงาน,To-do,synth
320,อย่าลืมซื้อดอกไม้,To-do,synth
321,สรุปว่าเราจะจัดงานวันเกิดที่บ้าน,Summarize,synth
322,โดยรวมแล้วเพื่อนๆ สนุกกับงานปาร์ตี้,Summarize,synth
323,สรุปว่าเราจะให้ของขวัญเป็นนาฬิกา,Summarize,synth
324,สรุปว่าเราจะจัดธีมงานเป็นสีขาว,Summarize,synth
325,โดยรวมแล้วงานเลี้ยงประสบความสำเร็จ,Summarize,synth
326,สรุปว่าเราจะไปฉลองกันต่อที่ผับ,Summarize,synth
327,สรุปผลการประชุม: เราจะจัดงานเลี้ยงปีใหม่,Summarize,synth
328,โดยรวมแล้วทุกคนมีความสุข,Summarize,synth
329,สรุปว่าเราจะเชิญแขกทั้งหมด 50 คน,Summarize,synth
330,สรุปผลการจัดงาน: เราใช้งบประมาณไปทั้งหมด 5000 บาท,Summarize,synth
331,วันนี้เป็นวันที่ดี,Other,synth
332,อยากไปปาร์ตี้,Other,synth
333,เพื่อนคนนี้ดีที่สุด,Other,synth
334,ของขวัญชิ้นนี้สวยมาก,Other,synth
335,งานปาร์ตี้นี้สนุกมาก,Other,synth
336,วันนี้อากาศดี เหมาะกับการจัดงานเลี้ยง,Other,synth
337,อยากไปเที่ยวกับเพื่อน,Other,synth
338,วันนี้จะกินอะไรดี,Other,synth
339,พรุ่งนี้จะไปไหนดี,Other,synth
340,อยากให้ทุกคนมีความสุข,Other,synth
341,ช่วยจองโรงแรมที่พักสำหรับ 2 คืน,To-do,synth
342,อย่าลืมจัดกระเป๋าเดินทาง,To-do,synth
343,รบกวนช่วยวางแผนการเดินทาง,To-do,synth
344,ช่วยซื้อตั๋วรถไฟให้หน่อย,To-do,synth
345,พรุ่งนี้ช่วยแลกเงินต่างประเทศ,To-do,synth
346,อย่าลืมทำประกันการเดินทาง,To-do,synth
347,ช่วยหาข้อมูลเกี่ยวกับสถานที่ท่องเที่ยว,To-do,synth
348,รบกวนช่วยเช่ารถให้หน่อย,To-do,synth
349,ช่วยเรียนภาษาท้องถิ่นเบื้องต้น,To-do,synth
350,อย่าลืมถ่ายเอกสารสำคัญ,To-do,synth
351,สรุปว่าเราจะไปเที่ยวญี่ปุ่นกัน,Summarize,synth
352,โดยรวมแล้วการเดินทางราบรื่น,Summarize,synth
353,สรุปว่าเราจะไปพักที่โรงแรม A,Summarize,synth
354,สรุปว่าเราจะไปเที่ยวโตเกียวและโอซาก้า,Summarize,synth
355,โดยรวมแล้วเราประทับใจกับวัฒนธรรมญี่ปุ่น,Summarize,synth
356,สรุปว่าเราจะไปซื้อของฝากที่ตลาดปลา,Summarize,synth
357,สรุปผลการเดินทาง: เราใช้งบประมาณไปทั้งหมด 50000 บาท,Summarize,synth
358,โดยรวมแล้วเรามีความสุขกับการเดินทางครั้งนี้,Summarize,synth
359,สรุปว่าเราจะกลับมาเที่ยวอีกครั้ง,Summarize,synth
360,สรุปผลการเรียนภาษา: เราสามารถสื่อสารเบื้องต้นได้,Summarize,synth
